State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),92,95.6
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.1,93.8
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),24,0
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),84.7,75.9
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),73,91.5
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.8,91.8
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.2,8.3
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,3.2
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,0.5
Karnataka,29,Bagalkot,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.1,0
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),30.2,61.2
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),50.4,70.6
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",5.1,6.7
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",6.1,6.8
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),48.3,47.3
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.9,24.6
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.4,8.1
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),42.3,44.6
Karnataka,29,Bagalkot,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.4,2.3
Karnataka,29,Bagalkot,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.1,21.3
Karnataka,29,Bagalkot,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,28.6,16.6
Karnataka,29,Bagalkot,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,40.5,0
Karnataka,29,Bagalkot,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,63.8,62.6
Karnataka,29,Bagalkot,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,47.9,39.9
Karnataka,29,Bagalkot,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,49.5,55.7
Karnataka,29,Bagalkot,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),48,40.8
Karnataka,29,Bagalkot,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),50.7,41.9
Karnataka,29,Bagalkot,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.4,0
Karnataka,29,Bagalkot,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.4,0
Karnataka,29,Bagalkot,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.8,0
Karnataka,29,Bagalkot,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6,0
Karnataka,29,Bagalkot,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.9,0
Karnataka,29,Bagalkot,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Karnataka,29,Bagalkot,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.1,0
Karnataka,29,Bagalkot,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.8,0
Karnataka,29,Bagalkot,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.1,0
Karnataka,29,Bagalkot,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.2,0
Karnataka,29,Bagalkot,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.9,0
Karnataka,29,Bagalkot,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21,0
Karnataka,29,Bagalkot,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Karnataka,29,Bagalkot,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Karnataka,29,Bagalkot,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Karnataka,29,Bagalkot,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),10.7,0
Karnataka,29,Bagalkot,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),33.7,0
Karnataka,29,Bagalkot,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.6,0
Karnataka,29,Bagalkot,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.8,0
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74.3,70.8
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Population below age 15 years (%),20.5,23
Karnataka,29,Bangalore Rural,29,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",986,994
Karnataka,29,Bangalore Rural,29,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1177,1313
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99,97.9
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),94.5,0
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Population living in households with electricity (%),99.2,98.8
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97.9,99.6
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),88.8,77.7
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Households using clean fuel for cooking3 (%),93.6,64.5
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Households using iodized salt (%),95.6,83
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),34.9,38.6
Karnataka,29,Bangalore Rural,29,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),16.4,0
Karnataka,29,Bangalore Rural,29,Characteristics of Women,Women who are literate4 (%),83.8,0
Karnataka,29,Bangalore Rural,29,Characteristics of Women,Women with 10 or more years of schooling (%),56.3,49.6
Karnataka,29,Bangalore Rural,29,Marriage and Fertility,Women age 2024 years married before age 18 years (%),14.1,21
Karnataka,29,Bangalore Rural,29,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.4
Karnataka,29,Bangalore Rural,29,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.4,12
Karnataka,29,Bangalore Rural,29,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),97.6,83.9
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Any method6 (%),77.5,58.2
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Any modern method6 (%),76.3,57.9
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Female sterilization (%),65.7,56.1
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,IUD/PPIUD (%),3.2,0.9
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Pill (%),1.7,0
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Condom (%),3.5,0.9
Karnataka,29,Bangalore Rural,29,Current Use of Family Planning Methods,Injectables (%),0.8,0
Karnataka,29,Bangalore Rural,29,Unmet Need for Family Planning,Total unmet need7 (%),5.9,11.2
Karnataka,29,Bangalore Rural,29,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.1,7.6
Karnataka,29,Bangalore Rural,29,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),46.6,18.8
Karnataka,29,Bangalore Rural,29,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),85.8,27.7
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),81.8,71.1
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),90.9,75.6
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),100,87.6
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67,46.5
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),39.8,38.2
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,95.6
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.7,62
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4836,5600
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Bangalore Rural,29,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91,0
Karnataka,29,Bangalore Rural,29,Delivery Care,Institutional births (%),100,98.5
Karnataka,29,Bangalore Rural,29,Delivery Care,Institutional births in public facility (%),72,63
Karnataka,29,Bangalore Rural,29,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,1.1
Karnataka,29,Bangalore Rural,29,Delivery Care,Births attended by skilled health personnel10 (%),97.9,99.6
Karnataka,29,Bangalore Rural,29,Delivery Care,Births delivered by caesarean section (%),43.6,30.5
Karnataka,29,Bangalore Rural,29,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),60.5,45
Karnataka,29,Bangalore Rural,29,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),37,23
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),92.7,64.1
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.5,77.6
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,100
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),94.3,77.7
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),98.4,85.5
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),100,83.1
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),27.1,0
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.3,0
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),94.6,66.5
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),84.9,90.8
Karnataka,29,Bangalore Rural,29,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,89.4
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,10.6
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,4.2
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,2.5
Karnataka,29,Bangalore Rural,29,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),59.8,54
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,65.5
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",15.7,2.1
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,20.8
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",17.6,8.4
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.6,28.7
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.2,22.8
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),9.4,6.7
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),23.8,26.5
Karnataka,29,Bangalore Rural,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),6,3.8
Karnataka,29,Bangalore Rural,29,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,14.1,21.3
Karnataka,29,Bangalore Rural,29,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,33.2,24.5
Karnataka,29,Bangalore Rural,29,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,60.2,0
Karnataka,29,Bangalore Rural,29,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,60.8,48.8
Karnataka,29,Bangalore Rural,29,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,44.6,46.6
Karnataka,29,Bangalore Rural,29,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,33.6,0
Karnataka,29,Bangalore Rural,29,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),44.2,46.2
Karnataka,29,Bangalore Rural,29,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),43.9,49.6
Karnataka,29,Bangalore Rural,29,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Karnataka,29,Bangalore Rural,29,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.2,0
Karnataka,29,Bangalore Rural,29,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.6,0
Karnataka,29,Bangalore Rural,29,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.6,0
Karnataka,29,Bangalore Rural,29,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10.6,0
Karnataka,29,Bangalore Rural,29,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.7,0
Karnataka,29,Bangalore Rural,29,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.6,0
Karnataka,29,Bangalore Rural,29,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.4,0
Karnataka,29,Bangalore Rural,29,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.7,0
Karnataka,29,Bangalore Rural,29,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),20.9,0
Karnataka,29,Bangalore Rural,29,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8,0
Karnataka,29,Bangalore Rural,29,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.8,0
Karnataka,29,Bangalore Rural,29,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Karnataka,29,Bangalore Rural,29,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Karnataka,29,Bangalore Rural,29,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Karnataka,29,Bangalore Rural,29,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),13.1,0
Karnataka,29,Bangalore Rural,29,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),24.8,0
Karnataka,29,Bangalore Rural,29,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.5,0
Karnataka,29,Bangalore Rural,29,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),17.8,0
Karnataka,29,Bangalore,18,Population and Household Profile,Female population age 6 years and above who ever attended school (%),85.7,84.4
Karnataka,29,Bangalore,18,Population and Household Profile,Population below age 15 years (%),20.6,22.1
Karnataka,29,Bangalore,18,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1006,898
Karnataka,29,Bangalore,18,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1163,727
Karnataka,29,Bangalore,18,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.3,93.6
Karnataka,29,Bangalore,18,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91,0
Karnataka,29,Bangalore,18,Population and Household Profile,Population living in households with electricity (%),98.8,99.6
Karnataka,29,Bangalore,18,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.2,97.8
Karnataka,29,Bangalore,18,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),90.4,88.4
