State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Any modern method6 (%),57.2,37.8
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Female sterilization (%),46.4,35.6
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Male sterilization (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,IUD/PPIUD (%),2.7,0
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Pill (%),2,1.1
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Condom (%),4.9,1.2
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Injectables (%),1.2,0
Andaman & Nicobar Island,35,Nicobar,1,Unmet Need for Family Planning,Total unmet need7 (%),9.5,18
Andaman & Nicobar Island,35,Nicobar,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.3,14.2
Andaman & Nicobar Island,35,Nicobar,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),40.4,48.1
Andaman & Nicobar Island,35,Nicobar,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.4,87.6
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),62.8,62
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),71.7,64.9
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),78,92.4
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.6,19
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),43.9,3
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,100
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,74
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2278,1787
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.5,0
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Institutional births (%),97.8,96.1
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Institutional births in public facility (%),96.7,96.1
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.8,2.9
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Births attended by skilled health personnel10 (%),98.6,98
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Births delivered by caesarean section (%),11.5,4.6
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.7,4.8
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),64.2,45.5
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),94.1,0
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),80.4,61.1
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),69.1,56.8
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),71.9,55.9
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),67.3,46.9
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),20.7,0
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),3.1,0
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),68.6,44.4
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),94.9,79.2
Andaman & Nicobar Island,35,Nicobar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,5.1
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,1.4
Andaman & Nicobar Island,35,Nicobar,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),85.7,0
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),55.4,34.9
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",19.4,10.2
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",18.7,9
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),21.6,20.3
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.7,7.4
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.8,2.3
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),24.6,10.5
Andaman & Nicobar Island,35,Nicobar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.5,4.8
Andaman & Nicobar Island,35,Nicobar,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,8.2,4.5
Andaman & Nicobar Island,35,Nicobar,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,39.1,18.7
Andaman & Nicobar Island,35,Nicobar,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,62.5,0
Andaman & Nicobar Island,35,Nicobar,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,37.7,50.5
Andaman & Nicobar Island,35,Nicobar,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,38.4,54.5
Andaman & Nicobar Island,35,Nicobar,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Andaman & Nicobar Island,35,Nicobar,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),38.3,55.2
Andaman & Nicobar Island,35,Nicobar,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),48,66.2
Andaman & Nicobar Island,35,Nicobar,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.4,0
Andaman & Nicobar Island,35,Nicobar,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.9,0
Andaman & Nicobar Island,35,Nicobar,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.1,0
Andaman & Nicobar Island,35,Nicobar,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.6,0
Andaman & Nicobar Island,35,Nicobar,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.4,0
Andaman & Nicobar Island,35,Nicobar,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.4,0
Andaman & Nicobar Island,35,Nicobar,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),23.2,0
Andaman & Nicobar Island,35,Nicobar,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Andaman & Nicobar Island,35,Nicobar,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),35.4,0
Andaman & Nicobar Island,35,Nicobar,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),32.9,0
Andaman & Nicobar Island,35,Nicobar,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),11.1,0
Andaman & Nicobar Island,35,Nicobar,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),47,0
Andaman & Nicobar Island,35,Nicobar,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),13.4,0
Andaman & Nicobar Island,35,Nicobar,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),13.2,0
Andaman & Nicobar Island,35,Nicobar,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),5.4,0
Andaman & Nicobar Island,35,Nicobar,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),63.5,0
Andaman & Nicobar Island,35,Nicobar,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),76.8,0
Andaman & Nicobar Island,35,Nicobar,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),29.6,0
Andaman & Nicobar Island,35,Nicobar,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),64.5,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),82.7,83.8
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Population below age 15 years (%),19.8,22.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",950,951
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",844,975
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),100,99.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),92.6,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Population living in households with electricity (%),93.2,92.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),92.2,90.3
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.4,49.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Households using clean fuel for cooking3 (%),61.3,35.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Households using iodized salt (%),99.9,99.4
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),2.1,3.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),30.1,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Characteristics of Women,Women who are literate4 (%),84,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Characteristics of Women,Women with 10 or more years of schooling (%),41,39.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Marriage and Fertility,Women age 2024 years married before age 18 years (%),15.4,24.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.5,1.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3.8,6.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),100,84.8
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Any method6 (%),84.1,66.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Any modern method6 (%),73.1,62
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Female sterilization (%),48.3,50
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Male sterilization (%),0.6,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,IUD/PPIUD (%),6.4,3.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Pill (%),7.8,2.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Condom (%),9.3,5.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Current Use of Family Planning Methods,Injectables (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Unmet Need for Family Planning,Total unmet need7 (%),5.8,12.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.3,6.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),23.2,32
Andaman & Nicobar Island,35,North & Middle Andaman,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),83.2,75.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),74.5,83.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),79.2,95.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.1,96.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),83.7,45.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.1,27.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,99.4
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.5,78.3
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1904,1105
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.3,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Institutional births (%),97.7,95
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Institutional births in public facility (%),95,91.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.7,0.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Births attended by skilled health personnel10 (%),98.3,95.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Births delivered by caesarean section (%),12.9,14.3
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),11.4,12.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),0,89.1
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),0,95.2
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),0,95.4
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),0,93.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),0,95.4
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),0,90.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),0,93.6
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),89.6,66.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),0,100
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.5,4.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7,0.4
Andaman & Nicobar Island,35,North & Middle Andaman,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),27.3,43.9
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.5,18.3
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.9,20.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27,32.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),27,31.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.3,18.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),42.8,33.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0.8,2.1
Andaman & Nicobar Island,35,North & Middle Andaman,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,8.6,14.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,35.9,30
Andaman & Nicobar Island,35,North & Middle Andaman,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,79.3,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,30.4,47.3
Andaman & Nicobar Island,35,North & Middle Andaman,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,62.5,65.1
Andaman & Nicobar Island,35,North & Middle Andaman,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,51.5
Andaman & Nicobar Island,35,North & Middle Andaman,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),62.1,64.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),47.8,67.7
Andaman & Nicobar Island,35,North & Middle Andaman,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.2,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.4,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.7,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.1,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.9,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.3,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.4,0
Andaman & Nicobar Island,35,North & Middle Andaman,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4,0
