State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),35.7,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0,0
Madhya Pradesh,23,Agar Malwa,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,26.7,0
Madhya Pradesh,23,Agar Malwa,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,8.8,0
Madhya Pradesh,23,Agar Malwa,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,40.7,0
Madhya Pradesh,23,Agar Malwa,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,71.6,0
Madhya Pradesh,23,Agar Malwa,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.5,0
Madhya Pradesh,23,Agar Malwa,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Madhya Pradesh,23,Agar Malwa,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),59.2,0
Madhya Pradesh,23,Agar Malwa,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),56.4,0
Madhya Pradesh,23,Agar Malwa,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),12.2,0
Madhya Pradesh,23,Agar Malwa,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.9,0
Madhya Pradesh,23,Agar Malwa,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.5,0
Madhya Pradesh,23,Agar Malwa,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),12.2,0
Madhya Pradesh,23,Agar Malwa,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.3,0
Madhya Pradesh,23,Agar Malwa,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.9,0
Madhya Pradesh,23,Agar Malwa,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.7,0
Madhya Pradesh,23,Agar Malwa,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.6,0
Madhya Pradesh,23,Agar Malwa,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.2,0
Madhya Pradesh,23,Agar Malwa,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),20.2,0
Madhya Pradesh,23,Agar Malwa,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.7,0
Madhya Pradesh,23,Agar Malwa,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.2,0
Madhya Pradesh,23,Agar Malwa,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Madhya Pradesh,23,Agar Malwa,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Madhya Pradesh,23,Agar Malwa,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Madhya Pradesh,23,Agar Malwa,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.6,0
Madhya Pradesh,23,Agar Malwa,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),37.6,0
Madhya Pradesh,23,Agar Malwa,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Madhya Pradesh,23,Agar Malwa,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),8.2,0
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Female population age 6 years and above who ever attended school (%),45.4,35.9
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Population below age 15 years (%),34.8,40
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1008,1023
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",942,950
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),87,55.6
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),74.5,0
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Population living in households with electricity (%),98.5,92.9
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),89.6,89.1
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),84.7,15.3
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Households using clean fuel for cooking3 (%),17.4,11.7
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Households using iodized salt (%),97.1,93.9
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),42.5,3.3
Madhya Pradesh,23,Alirajpur,48,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Madhya Pradesh,23,Alirajpur,48,Characteristics of Women,Women who are literate4 (%),40.8,0
Madhya Pradesh,23,Alirajpur,48,Characteristics of Women,Women with 10 or more years of schooling (%),17.3,9.6
Madhya Pradesh,23,Alirajpur,48,Marriage and Fertility,Women age 2024 years married before age 18 years (%),30.7,37.9
Madhya Pradesh,23,Alirajpur,48,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),5,9.2
Madhya Pradesh,23,Alirajpur,48,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.9,13.5
Madhya Pradesh,23,Alirajpur,48,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),48.5,17.4
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Any method6 (%),75.9,30.9
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Any modern method6 (%),72.2,30.9
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Female sterilization (%),61.2,26.7
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.1
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,IUD/PPIUD (%),1.1,0.6
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Pill (%),3.3,1.8
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Condom (%),6.1,1.8
Madhya Pradesh,23,Alirajpur,48,Current Use of Family Planning Methods,Injectables (%),0.4,0
Madhya Pradesh,23,Alirajpur,48,Unmet Need for Family Planning,Total unmet need7 (%),6.8,10.9
Madhya Pradesh,23,Alirajpur,48,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.2,4.8
Madhya Pradesh,23,Alirajpur,48,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),40.5,27.8
Madhya Pradesh,23,Alirajpur,48,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),76.1,55.9
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),67,29.7
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),54.7,21
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.3,68.7
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.5,12.6
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18,6.1
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.3,59.3
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.9,44
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,602,795
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),10.7,2
Madhya Pradesh,23,Alirajpur,48,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.6,0
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Institutional births (%),83.2,50.4
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Institutional births in public facility (%),80,45.9
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.5,2.5
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Births attended by skilled health personnel10 (%),87.5,49.9
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Births delivered by caesarean section (%),4.2,1.6
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,26.7
Madhya Pradesh,23,Alirajpur,48,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),3.3,0.8
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),84.1,22.6
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),82.7,0
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.6,82.9
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.1,39.5
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),87.5,37
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.3,60
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),30.8,0
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),70.7,0
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.1,24.6
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),93.3,57.7
Madhya Pradesh,23,Alirajpur,48,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,97.5
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1.6
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.4,7.8
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,76.5
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,45.7
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,70.7
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,1.9
Madhya Pradesh,23,Alirajpur,48,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,63.5
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),54.2,25.4
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),78.7,58
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,37.1
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",2.6,3.5
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,5.3
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",6.6,3.8
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),34.6,48.6
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.4,32.9
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.4,11.3
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),31.6,52.4
Madhya Pradesh,23,Alirajpur,48,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.3,1.3
Madhya Pradesh,23,Alirajpur,48,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.6,35.8
Madhya Pradesh,23,Alirajpur,48,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,10.9,7.2
Madhya Pradesh,23,Alirajpur,48,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,52.9,0
Madhya Pradesh,23,Alirajpur,48,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,76.4,74.5
Madhya Pradesh,23,Alirajpur,48,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,60.4,64.4
Madhya Pradesh,23,Alirajpur,48,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,61.7,64.1
Madhya Pradesh,23,Alirajpur,48,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),60.5,64.4
Madhya Pradesh,23,Alirajpur,48,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),76.5,64.1
Madhya Pradesh,23,Alirajpur,48,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.2,0
Madhya Pradesh,23,Alirajpur,48,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.5,0
Madhya Pradesh,23,Alirajpur,48,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.3,0
Madhya Pradesh,23,Alirajpur,48,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Madhya Pradesh,23,Alirajpur,48,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),1.8,0
Madhya Pradesh,23,Alirajpur,48,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8,0
Madhya Pradesh,23,Alirajpur,48,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.7,0
Madhya Pradesh,23,Alirajpur,48,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Madhya Pradesh,23,Alirajpur,48,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22,0
Madhya Pradesh,23,Alirajpur,48,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),21.7,0
Madhya Pradesh,23,Alirajpur,48,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.6,0
Madhya Pradesh,23,Alirajpur,48,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.7,0
Madhya Pradesh,23,Alirajpur,48,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Madhya Pradesh,23,Alirajpur,48,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Madhya Pradesh,23,Alirajpur,48,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Madhya Pradesh,23,Alirajpur,48,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),10.6,0
Madhya Pradesh,23,Alirajpur,48,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),46.3,0
Madhya Pradesh,23,Alirajpur,48,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),7,0
