State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),64.6,61.2
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),56.2,0
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Population living in households with electricity (%),95.3,86.5
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),100,98.5
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),69.4,41.1
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Households using clean fuel for cooking3 (%),51.4,39.6
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Households using iodized salt (%),96.9,93.8
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17.6,4.5
Uttar Pradesh,9,Aligarh,12,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.3,0
Uttar Pradesh,9,Aligarh,12,Characteristics of Women,Women who are literate4 (%),66,0
Uttar Pradesh,9,Aligarh,12,Characteristics of Women,Women with 10 or more years of schooling (%),37.5,29.7
Uttar Pradesh,9,Aligarh,12,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),15.8,23.2
Uttar Pradesh,9,Aligarh,12,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.9,6.7
Uttar Pradesh,9,Aligarh,12,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.5,6.1
Uttar Pradesh,9,Aligarh,12,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),79.6,58.5
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Any method6 (%),68.2,58.7
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Any modern method6 (%),39.7,37.6
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Female sterilization (%),12.7,14.8
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Male sterilization (%),0.2,0.1
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,IUD/PPIUD (%),2.7,2.4
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Pill (%),2.3,3.7
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Condom (%),20.3,16.1
Uttar Pradesh,9,Aligarh,12,Current Use of Family Planning Methods,Injectables (%),1.3,0.5
Uttar Pradesh,9,Aligarh,12,Unmet Need for Family Planning,Total unmet need7 (%),6.4,12.7
Uttar Pradesh,9,Aligarh,12,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.6,4.9
Uttar Pradesh,9,Aligarh,12,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),27.7,12.9
Uttar Pradesh,9,Aligarh,12,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),69,66.2
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),69.5,51
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),44.7,28
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.9,86.3
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.2,11.6
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.6,4.2
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,69.6
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.1,66
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2638,2073
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.4,0.3
Uttar Pradesh,9,Aligarh,12,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.3,0
Uttar Pradesh,9,Aligarh,12,Delivery Care,Institutional births (%),82.6,65.4
Uttar Pradesh,9,Aligarh,12,Delivery Care,Institutional births in public facility (%),49.2,37.6
Uttar Pradesh,9,Aligarh,12,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.9,10
Uttar Pradesh,9,Aligarh,12,Delivery Care,Births attended by skilled health personnel10 (%),85.5,73.9
Uttar Pradesh,9,Aligarh,12,Delivery Care,Births delivered by caesarean section (%),18.7,13.3
Uttar Pradesh,9,Aligarh,12,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),45.6,38.2
Uttar Pradesh,9,Aligarh,12,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7,7
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.1,67.9
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),83.9,76.6
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),93.3,94.6
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),72.4,81.7
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.6,79.8
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.8,84.4
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.6,0
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),69.5,0
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.6,67.4
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.4,24.7
Uttar Pradesh,9,Aligarh,12,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.7,91
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.7,2.3
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,19.4
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),39.8,29.3
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.8,6.2
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),85.3,61.5
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,2.3
Uttar Pradesh,9,Aligarh,12,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.6,69.3
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),43.4,25.4
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),57,26.2
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),46.5,43.1
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",9.1,5
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",12.3,3
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",9.9,4.6
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),35,49.1
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),10.9,14.6
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4,3.2
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),26.3,38.2
Uttar Pradesh,9,Aligarh,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2,0.8
Uttar Pradesh,9,Aligarh,12,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.6,22.7
Uttar Pradesh,9,Aligarh,12,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,29.4,18.7
Uttar Pradesh,9,Aligarh,12,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,42.9,0
Uttar Pradesh,9,Aligarh,12,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62.6,66.8
Uttar Pradesh,9,Aligarh,12,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,56.4,55.8
Uttar Pradesh,9,Aligarh,12,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,59,60.7
Uttar Pradesh,9,Aligarh,12,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),56.5,56.1
Uttar Pradesh,9,Aligarh,12,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),52.5,60.1
Uttar Pradesh,9,Aligarh,12,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),7.4,0
Uttar Pradesh,9,Aligarh,12,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.3,0
Uttar Pradesh,9,Aligarh,12,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.1,0
Uttar Pradesh,9,Aligarh,12,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.8,0
Uttar Pradesh,9,Aligarh,12,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.1,0
Uttar Pradesh,9,Aligarh,12,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.9,0
Uttar Pradesh,9,Aligarh,12,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.8,0
Uttar Pradesh,9,Aligarh,12,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.3,0
Uttar Pradesh,9,Aligarh,12,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),18.2,0
Uttar Pradesh,9,Aligarh,12,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.3,0
Uttar Pradesh,9,Aligarh,12,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.1,0
Uttar Pradesh,9,Aligarh,12,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22,0
Uttar Pradesh,9,Aligarh,12,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Uttar Pradesh,9,Aligarh,12,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
