State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Goa,30,North Goa,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.3,0
Goa,30,North Goa,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.8,0
Goa,30,North Goa,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.6,0
Goa,30,North Goa,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),28.3,0
Goa,30,North Goa,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Goa,30,North Goa,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.9,0
Goa,30,North Goa,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.9,0
Goa,30,North Goa,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.7,0
Goa,30,North Goa,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),19.2,0
Goa,30,North Goa,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),4.4,0
Goa,30,North Goa,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33.8,0
Goa,30,South Goa,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),88.2,82.8
Goa,30,South Goa,2,Population and Household Profile,Population below age 15 years (%),18.9,24.4
Goa,30,South Goa,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1040,1000
Goa,30,South Goa,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",819,970
Goa,30,South Goa,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),100,98.4
Goa,30,South Goa,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),100,0
Goa,30,South Goa,2,Population and Household Profile,Population living in households with electricity (%),100,100
Goa,30,South Goa,2,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99,96.6
Goa,30,South Goa,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),88.2,75.1
Goa,30,South Goa,2,Population and Household Profile,Households using clean fuel for cooking3 (%),96.2,86.4
Goa,30,South Goa,2,Population and Household Profile,Households using iodized salt (%),96.9,97.4
Goa,30,South Goa,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),67.7,7.6
Goa,30,South Goa,2,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),20.5,0
Goa,30,South Goa,2,Characteristics of Women,Women who are literate4 (%),93.8,0
Goa,30,South Goa,2,Characteristics of Women,Women with 10 or more years of schooling (%),70.9,53
Goa,30,South Goa,2,Marriage and Fertility,Women age 2024 years married before age 18 years (%),3.9,9.6
Goa,30,South Goa,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.4,1.7
Goa,30,South Goa,2,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2.8,4.1
Goa,30,South Goa,2,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),96.2,88.1
Goa,30,South Goa,2,Current Use of Family Planning Methods,Any method6 (%),75,34.6
Goa,30,South Goa,2,Current Use of Family Planning Methods,Any modern method6 (%),67.8,31.7
Goa,30,South Goa,2,Current Use of Family Planning Methods,Female sterilization (%),40,23.7
Goa,30,South Goa,2,Current Use of Family Planning Methods,Male sterilization (%),0,0
Goa,30,South Goa,2,Current Use of Family Planning Methods,IUD/PPIUD (%),2.5,1.1
Goa,30,South Goa,2,Current Use of Family Planning Methods,Pill (%),1,0
Goa,30,South Goa,2,Current Use of Family Planning Methods,Condom (%),23.5,6.8
Goa,30,South Goa,2,Current Use of Family Planning Methods,Injectables (%),0,0
Goa,30,South Goa,2,Unmet Need for Family Planning,Total unmet need7 (%),7.2,16.1
Goa,30,South Goa,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.3,6.8
Goa,30,South Goa,2,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),19.7,36.2
Goa,30,South Goa,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),89.4,66.8
Goa,30,South Goa,2,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),62.7,71.9
Goa,30,South Goa,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),96,81.5
Goa,30,South Goa,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.8,90.9
Goa,30,South Goa,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),92.2,35.3
Goa,30,South Goa,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),59.1,14.2
Goa,30,South Goa,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,95.9
Goa,30,South Goa,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),99.5,88.5
Goa,30,South Goa,2,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3768,1841
Goa,30,South Goa,2,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Goa,30,South Goa,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98,0
Goa,30,South Goa,2,Delivery Care,Institutional births (%),100,94.5
Goa,30,South Goa,2,Delivery Care,Institutional births in public facility (%),52,56.7
Goa,30,South Goa,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,2.3
Goa,30,South Goa,2,Delivery Care,Births attended by skilled health personnel10 (%),100,95.4
Goa,30,South Goa,2,Delivery Care,Births delivered by caesarean section (%),39.4,29.3
Goa,30,South Goa,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),54.9,54.7
Goa,30,South Goa,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.2,15.2
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),0,89.5
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),0,95
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),0,100
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),0,95
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),0,92
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),0,98.9
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),0,0
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),0,87.2
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),88,90.2
Goa,30,South Goa,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),0,78.9
Goa,30,South Goa,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,21.1
Goa,30,South Goa,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5,1.3
Goa,30,South Goa,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Goa,30,South Goa,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Goa,30,South Goa,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Goa,30,South Goa,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,1.4
Goa,30,South Goa,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),62.6,58.9
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",8.9,9.7
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.4,8.5
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),28.3,18.3
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),21.4,27.7
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8,12.5
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),21,23.9
Goa,30,South Goa,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.8,3.5
Goa,30,South Goa,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.5,12.9
Goa,30,South Goa,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,34.6,31.8
Goa,30,South Goa,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,49.5,0
Goa,30,South Goa,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,50,48.1
Goa,30,South Goa,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,37.3,28.6
Goa,30,South Goa,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Goa,30,South Goa,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),37.6,28.7
Goa,30,South Goa,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),42.5,27.6
Goa,30,South Goa,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),9.4,0
Goa,30,South Goa,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.9,0
Goa,30,South Goa,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),21.1,0
Goa,30,South Goa,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),11.1,0
Goa,30,South Goa,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),9.8,0
Goa,30,South Goa,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),23.2,0
Goa,30,South Goa,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.6,0
Goa,30,South Goa,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3,0
Goa,30,South Goa,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.7,0
Goa,30,South Goa,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.5,0
Goa,30,South Goa,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.7,0
Goa,30,South Goa,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25,0
Goa,30,South Goa,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.8,0
Goa,30,South Goa,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Goa,30,South Goa,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.1,0
Goa,30,South Goa,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.5,0
Goa,30,South Goa,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),16.9,0
Goa,30,South Goa,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),7,0
Goa,30,South Goa,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),41.1,0
