State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.6,62.1
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),73.7,59.3
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),89,69.8
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),90.2,62.4
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),29.1,0
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),68.4,0
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),86.2,44.7
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),58.2,60.7
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,97.5
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,3.4
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,0.7
Tripura,16,Dhalai,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.8,0
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),44,51
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),61.1,71
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",14.9,10.8
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",14.3,10.1
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45.7,32.5
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.9,23.3
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.7,12.1
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),27.6,27.2
Tripura,16,Dhalai,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),13.1,3.2
Tripura,16,Dhalai,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,15.9,15.6
Tripura,16,Dhalai,3,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,19.1,13.5
Tripura,16,Dhalai,3,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,67.7,0
Tripura,16,Dhalai,3,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,81.2,50.4
Tripura,16,Dhalai,3,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,69.7,56.5
Tripura,16,Dhalai,3,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,75.4,55.8
Tripura,16,Dhalai,3,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),70,56.4
Tripura,16,Dhalai,3,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),65.4,56.1
Tripura,16,Dhalai,3,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.5,0
Tripura,16,Dhalai,3,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.7,0
Tripura,16,Dhalai,3,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.5,0
Tripura,16,Dhalai,3,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.8,0
Tripura,16,Dhalai,3,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.4,0
Tripura,16,Dhalai,3,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17,0
Tripura,16,Dhalai,3,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9,0
Tripura,16,Dhalai,3,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.5,0
Tripura,16,Dhalai,3,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),14.5,0
Tripura,16,Dhalai,3,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Tripura,16,Dhalai,3,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4,0
Tripura,16,Dhalai,3,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.4,0
Tripura,16,Dhalai,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Tripura,16,Dhalai,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Tripura,16,Dhalai,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Tripura,16,Dhalai,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),55.2,0
Tripura,16,Dhalai,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),61.3,0
Tripura,16,Dhalai,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),7.5,0
Tripura,16,Dhalai,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),40.2,0
Tripura,16,Gomati,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.1,0
Tripura,16,Gomati,,Population and Household Profile,Population below age 15 years (%),24.2,0
Tripura,16,Gomati,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1011,0
Tripura,16,Gomati,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1043,0
Tripura,16,Gomati,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.9,0
Tripura,16,Gomati,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),70.8,0
Tripura,16,Gomati,,Population and Household Profile,Population living in households with electricity (%),98.8,0
Tripura,16,Gomati,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),87.7,0
Tripura,16,Gomati,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.4,0
Tripura,16,Gomati,,Population and Household Profile,Households using clean fuel for cooking3 (%),47.7,0
Tripura,16,Gomati,,Population and Household Profile,Households using iodized salt (%),99,0
Tripura,16,Gomati,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),29.9,0
Tripura,16,Gomati,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),30.9,0
Tripura,16,Gomati,,Characteristics of Women,Women who are literate4 (%),77.2,0
Tripura,16,Gomati,,Characteristics of Women,Women with 10 or more years of schooling (%),22.8,0
Tripura,16,Gomati,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),42.8,0
Tripura,16,Gomati,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Tripura,16,Gomati,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),24.4,0
Tripura,16,Gomati,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),71.5,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Any method6 (%),65.5,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Any modern method6 (%),48.7,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Female sterilization (%),8.6,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Pill (%),37.1,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Condom (%),2.2,0
Tripura,16,Gomati,,Current Use of Family Planning Methods,Injectables (%),0,0
Tripura,16,Gomati,,Unmet Need for Family Planning,Total unmet need7 (%),12.1,0
Tripura,16,Gomati,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,0
Tripura,16,Gomati,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),13.1,0
Tripura,16,Gomati,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),40.2,0
Tripura,16,Gomati,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),54,0
Tripura,16,Gomati,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),40.6,0
Tripura,16,Gomati,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.7,0
Tripura,16,Gomati,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22,0
Tripura,16,Gomati,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.6,0
Tripura,16,Gomati,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.1,0
Tripura,16,Gomati,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.3,0
Tripura,16,Gomati,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,10954,0
Tripura,16,Gomati,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,Gomati,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.6,0
Tripura,16,Gomati,,Delivery Care,Institutional births (%),93.2,0
Tripura,16,Gomati,,Delivery Care,Institutional births in public facility (%),90,0
Tripura,16,Gomati,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,0
Tripura,16,Gomati,,Delivery Care,Births attended by skilled health personnel10 (%),94.1,0
Tripura,16,Gomati,,Delivery Care,Births delivered by caesarean section (%),23.6,0
Tripura,16,Gomati,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Tripura,16,Gomati,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),23.4,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),67.1,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),85.1,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),91.8,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),75.6,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),83.9,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.9,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),16.7,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),34.8,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),80.6,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),74.6,0
Tripura,16,Gomati,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),95.1,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0
Tripura,16,Gomati,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.8,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),24.8,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),46.6,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13.4,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.6,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),22.7,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),27.6,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),11.2,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),29,0
Tripura,16,Gomati,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.4,0
Tripura,16,Gomati,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,14.1,0
Tripura,16,Gomati,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,19.6,0
Tripura,16,Gomati,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,72.5,0
Tripura,16,Gomati,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.7,0
Tripura,16,Gomati,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,62.6,0
Tripura,16,Gomati,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,52.8,0
Tripura,16,Gomati,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),62.3,0
Tripura,16,Gomati,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),63.2,0
Tripura,16,Gomati,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.9,0
Tripura,16,Gomati,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.5,0
Tripura,16,Gomati,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.8,0
Tripura,16,Gomati,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.4,0
Tripura,16,Gomati,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8,0
Tripura,16,Gomati,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.4,0
Tripura,16,Gomati,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.5,0
Tripura,16,Gomati,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.6,0
Tripura,16,Gomati,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.8,0
Tripura,16,Gomati,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.1,0
Tripura,16,Gomati,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.4,0
Tripura,16,Gomati,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.4,0
Tripura,16,Gomati,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Tripura,16,Gomati,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Tripura,16,Gomati,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.2,0
Tripura,16,Gomati,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),49.6,0
Tripura,16,Gomati,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55.8,0
Tripura,16,Gomati,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),9.4,0
Tripura,16,Gomati,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33.7,0
Tripura,16,Khowai,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),81.3,0
Tripura,16,Khowai,,Population and Household Profile,Population below age 15 years (%),23.5,0
Tripura,16,Khowai,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1059,0
Tripura,16,Khowai,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",959,0
Tripura,16,Khowai,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.8,0
Tripura,16,Khowai,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.9,0
Tripura,16,Khowai,,Population and Household Profile,Population living in households with electricity (%),99,0
Tripura,16,Khowai,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),83.2,0
Tripura,16,Khowai,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.8,0
Tripura,16,Khowai,,Population and Household Profile,Households using clean fuel for cooking3 (%),41.5,0
Tripura,16,Khowai,,Population and Household Profile,Households using iodized salt (%),100,0
Tripura,16,Khowai,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),44.1,0
Tripura,16,Khowai,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),21.3,0
Tripura,16,Khowai,,Characteristics of Women,Women who are literate4 (%),80.5,0
Tripura,16,Khowai,,Characteristics of Women,Women with 10 or more years of schooling (%),18.9,0
Tripura,16,Khowai,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),28.3,0
Tripura,16,Khowai,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Tripura,16,Khowai,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),24.3,0
Tripura,16,Khowai,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),69.2,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Any method6 (%),79.9,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Any modern method6 (%),49.9,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Female sterilization (%),9.5,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.2,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Pill (%),36.2,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Condom (%),1.8,0
Tripura,16,Khowai,,Current Use of Family Planning Methods,Injectables (%),0,0
Tripura,16,Khowai,,Unmet Need for Family Planning,Total unmet need7 (%),4.1,0
Tripura,16,Khowai,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.2,0
Tripura,16,Khowai,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),8.7,0
