State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Any method6 (%),37,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Any modern method6 (%),35.8,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Female sterilization (%),4.4,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,IUD/PPIUD (%),4.7,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Pill (%),18.5,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Condom (%),4.9,0
Meghalaya,17,East Garo Hills,2,Current Use of Family Planning Methods,Injectables (%),2.2,0
Meghalaya,17,East Garo Hills,2,Unmet Need for Family Planning,Total unmet need7 (%),21,0
Meghalaya,17,East Garo Hills,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),12.4,0
Meghalaya,17,East Garo Hills,2,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),22.1,0
Meghalaya,17,East Garo Hills,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79.2,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),59.2,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),25.5,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),74.5,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.8,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.1,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.9,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2473,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Meghalaya,17,East Garo Hills,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.5,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Institutional births (%),73.8,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Institutional births in public facility (%),73.5,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.5,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Births attended by skilled health personnel10 (%),80.8,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Births delivered by caesarean section (%),4,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Meghalaya,17,East Garo Hills,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),72.4,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),94.5,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),81.5,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),76.6,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),83.3,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),83.3,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),19.3,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),12.5,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),74.8,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),56.6,0
Meghalaya,17,East Garo Hills,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),93.8,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),79.1,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),63.3,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),83.3,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0
Meghalaya,17,East Garo Hills,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),64.1,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",41.3,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",43.9,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),39.7,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20.1,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.2,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),26.5,0
Meghalaya,17,East Garo Hills,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.1,0
Meghalaya,17,East Garo Hills,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,8.5,0
Meghalaya,17,East Garo Hills,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,7,0
Meghalaya,17,East Garo Hills,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,63.7,0
Meghalaya,17,East Garo Hills,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,28,0
Meghalaya,17,East Garo Hills,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,52.1,0
Meghalaya,17,East Garo Hills,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,29.1,0
Meghalaya,17,East Garo Hills,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),50.9,0
Meghalaya,17,East Garo Hills,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),55.7,0
Meghalaya,17,East Garo Hills,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.3,0
Meghalaya,17,East Garo Hills,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2,0
Meghalaya,17,East Garo Hills,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.3,0
Meghalaya,17,East Garo Hills,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),12,0
Meghalaya,17,East Garo Hills,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.6,0
Meghalaya,17,East Garo Hills,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.2,0
Meghalaya,17,East Garo Hills,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),8.5,0
Meghalaya,17,East Garo Hills,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.9,0
Meghalaya,17,East Garo Hills,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.3,0
Meghalaya,17,East Garo Hills,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.4,0
Meghalaya,17,East Garo Hills,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Meghalaya,17,East Garo Hills,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.2,0
Meghalaya,17,East Garo Hills,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Meghalaya,17,East Garo Hills,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Meghalaya,17,East Garo Hills,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.1,0
Meghalaya,17,East Garo Hills,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.3,0
Meghalaya,17,East Garo Hills,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),54,0
Meghalaya,17,East Garo Hills,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.9,0
Meghalaya,17,East Garo Hills,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),36.8,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Population below age 15 years (%),46.1,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1066,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1015,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),83,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),43.5,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Population living in households with electricity (%),85.1,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),74.6,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),83.6,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Households using clean fuel for cooking3 (%),26.5,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Households using iodized salt (%),97.2,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),74.1,0
Meghalaya,17,East Jaintia Hills,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),45.6,0
Meghalaya,17,East Jaintia Hills,,Characteristics of Women,Women who are literate4 (%),76,0
Meghalaya,17,East Jaintia Hills,,Characteristics of Women,Women with 10 or more years of schooling (%),23,0
Meghalaya,17,East Jaintia Hills,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),25.3,0
Meghalaya,17,East Jaintia Hills,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),6.3,0
Meghalaya,17,East Jaintia Hills,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),14.4,0
Meghalaya,17,East Jaintia Hills,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),47.9,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Any method6 (%),33.6,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Any modern method6 (%),24,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Female sterilization (%),9.2,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.9,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Pill (%),7.6,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Condom (%),2,0
Meghalaya,17,East Jaintia Hills,,Current Use of Family Planning Methods,Injectables (%),3.4,0
Meghalaya,17,East Jaintia Hills,,Unmet Need for Family Planning,Total unmet need7 (%),26,0
Meghalaya,17,East Jaintia Hills,,Unmet Need for Family Planning,Unmet need for spacing7 (%),20.1,0
Meghalaya,17,East Jaintia Hills,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),44.1,0
Meghalaya,17,East Jaintia Hills,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),81.1,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),55.5,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),58.6,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),87.7,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.9,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.7,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.6,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),49.1,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3464,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0.4,0
Meghalaya,17,East Jaintia Hills,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),45,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Institutional births (%),48.4,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Institutional births in public facility (%),36.3,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),6.8,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Births attended by skilled health personnel10 (%),55.7,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Births delivered by caesarean section (%),8,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),40.3,0
Meghalaya,17,East Jaintia Hills,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.6,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),74.4,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),82.4,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92.6,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),80.8,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),84,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),83.8,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),21.6,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0.6,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),77.8,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),70,0
Meghalaya,17,East Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.9,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.2,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.6,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),72.8,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.2,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.5,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8,0
Meghalaya,17,East Jaintia Hills,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),85.3,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),50.5,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),63.1,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",25.4,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",25.6,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",25.5,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),49.8,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),8.5,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),2.9,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),23.6,0
Meghalaya,17,East Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.7,0
Meghalaya,17,East Jaintia Hills,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.5,0
Meghalaya,17,East Jaintia Hills,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.2,0
Meghalaya,17,East Jaintia Hills,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,62.3,0
Meghalaya,17,East Jaintia Hills,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,47.2,0
Meghalaya,17,East Jaintia Hills,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,43.7,0
Meghalaya,17,East Jaintia Hills,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,46.5,0
Meghalaya,17,East Jaintia Hills,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),43.9,0
Meghalaya,17,East Jaintia Hills,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),40.6,0
Meghalaya,17,East Jaintia Hills,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.2,0
Meghalaya,17,East Jaintia Hills,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.1,0
Meghalaya,17,East Jaintia Hills,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.3,0
Meghalaya,17,East Jaintia Hills,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4,0
Meghalaya,17,East Jaintia Hills,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.3,0
Meghalaya,17,East Jaintia Hills,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.7,0
Meghalaya,17,East Jaintia Hills,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.1,0
Meghalaya,17,East Jaintia Hills,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Meghalaya,17,East Jaintia Hills,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.7,0
Meghalaya,17,East Jaintia Hills,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.1,0
Meghalaya,17,East Jaintia Hills,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.3,0
Meghalaya,17,East Jaintia Hills,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.2,0
Meghalaya,17,East Jaintia Hills,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Meghalaya,17,East Jaintia Hills,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Meghalaya,17,East Jaintia Hills,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Meghalaya,17,East Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),49.2,0
Meghalaya,17,East Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),68.5,0
Meghalaya,17,East Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.6,0
Meghalaya,17,East Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),42,0
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Female population age 6 years and above who ever attended school (%),88.7,90.3
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Population below age 15 years (%),34.3,34
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1049,1027
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",851,923
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),77.4,84.9
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),55.3,0
Meghalaya,17,East Khasi Hills,6,Population and Household Profile,Population living in households with electricity (%),96.6,96
