State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Balod,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.4,0
Chhattisgarh ,22,Balod,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16,0
Chhattisgarh ,22,Balod,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),8,0
Chhattisgarh ,22,Balod,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),25.1,0
Chhattisgarh ,22,Balod,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.2,0
Chhattisgarh ,22,Balod,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),8.5,0
Chhattisgarh ,22,Balod,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),27.7,0
Chhattisgarh ,22,Balod,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Chhattisgarh ,22,Balod,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Balod,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Chhattisgarh ,22,Balod,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.4,0
Chhattisgarh ,22,Balod,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.1,0
Chhattisgarh ,22,Balod,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.5,0
Chhattisgarh ,22,Balod,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),26.8,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),66.7,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Population below age 15 years (%),27.2,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1070,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1021,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),68.9,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Population living in households with electricity (%),99.2,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),94.8,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),78.9,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Households using clean fuel for cooking (%),24.9,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Households using iodized salt (%),97.9,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),66.1,0
Chhattisgarh ,22,Baloda Bazar ,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),9.8,0
Chhattisgarh ,22,Baloda Bazar ,,Characteristics of Women,Women who are literate (%),73.4,0
Chhattisgarh ,22,Baloda Bazar ,,Characteristics of Women,Women with 10 or more years of schooling (%),38.7,0
Chhattisgarh ,22,Baloda Bazar ,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),11.4,0
Chhattisgarh ,22,Baloda Bazar ,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,0
Chhattisgarh ,22,Baloda Bazar ,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,0
Chhattisgarh ,22,Baloda Bazar ,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.8,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Any method (%),71.5,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Any modern method (%),62.8,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Female sterilization (%),43.2,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Male sterilization (%),0.8,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,IUD/PPIUD (%),4.7,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Pill (%),3.8,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Condom (%),3.9,0
Chhattisgarh ,22,Baloda Bazar ,,Current Use of Family Planning Methods,Injectables (%),0.2,0
Chhattisgarh ,22,Baloda Bazar ,,Unmet Need for Family Planning,Total unmet need (%),5.3,0
Chhattisgarh ,22,Baloda Bazar ,,Unmet Need for Family Planning,Unmet need for spacing (%),2.4,0
Chhattisgarh ,22,Baloda Bazar ,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),17.6,0
Chhattisgarh ,22,Baloda Bazar ,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),73.4,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),59.3,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),49.5,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),86.5,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),21.6,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.6,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.6,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),2491,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3.6,0
Chhattisgarh ,22,Baloda Bazar ,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),69.7,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Institutional births (%),78.1,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Institutional births in public facility (%),65.8,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Home births that were conducted by skilled health personnel (%),10.2,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Births attended by skilled health personnel (%),86.2,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Births delivered by caesarean section (%),9.7,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),64.7,0
Chhattisgarh ,22,Baloda Bazar ,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),2.6,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),77.3,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.7,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.3,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.6,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.8,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),32.4,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),27.4,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),77.1,0
Chhattisgarh ,22,Baloda Bazar ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.6,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.4,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3,0
Chhattisgarh ,22,Baloda Bazar ,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.3,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),35.4,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),73.3,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),12.3,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),11.5,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),40.9,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),19.4,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),9.4,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),34.1,0
Chhattisgarh ,22,Baloda Bazar ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),7.3,0
Chhattisgarh ,22,Baloda Bazar ,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),19.4,0
Chhattisgarh ,22,Baloda Bazar ,,Nutritional Status of Women,Women who are overweight or obese,14.7,0
Chhattisgarh ,22,Baloda Bazar ,,Nutritional Status of Women,Women who have high risk waisttohip ratio,63,0
Chhattisgarh ,22,Baloda Bazar ,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,67.8,0
Chhattisgarh ,22,Baloda Bazar ,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,61.5,0
Chhattisgarh ,22,Baloda Bazar ,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,56.2,0
Chhattisgarh ,22,Baloda Bazar ,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),61.2,0
Chhattisgarh ,22,Baloda Bazar ,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),60.2,0
Chhattisgarh ,22,Baloda Bazar ,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),3.1,0
Chhattisgarh ,22,Baloda Bazar ,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),3.4,0
Chhattisgarh ,22,Baloda Bazar ,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.1,0
Chhattisgarh ,22,Baloda Bazar ,,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),4.9,0
Chhattisgarh ,22,Baloda Bazar ,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),3.5,0
Chhattisgarh ,22,Baloda Bazar ,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.4,0
Chhattisgarh ,22,Baloda Bazar ,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.2,0
Chhattisgarh ,22,Baloda Bazar ,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),6.2,0
Chhattisgarh ,22,Baloda Bazar ,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),22.6,0
Chhattisgarh ,22,Baloda Bazar ,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.3,0
Chhattisgarh ,22,Baloda Bazar ,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),7.3,0
Chhattisgarh ,22,Baloda Bazar ,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),27.9,0
Chhattisgarh ,22,Baloda Bazar ,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Chhattisgarh ,22,Baloda Bazar ,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.6,0
Chhattisgarh ,22,Baloda Bazar ,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Chhattisgarh ,22,Baloda Bazar ,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),14.9,0
Chhattisgarh ,22,Baloda Bazar ,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),40.8,0
Chhattisgarh ,22,Baloda Bazar ,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.8,0
Chhattisgarh ,22,Baloda Bazar ,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),35,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),62.1,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population below age 15 years (%),29.2,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",980,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",887,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.6,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.4,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population living in households with electricity (%),97.9,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),84.4,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),57.3,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Households using clean fuel for cooking (%),13.2,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Households using iodized salt (%),99.5,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),62.3,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),1.5,0
Chhattisgarh ,22,Balrampur ,,Characteristics of Women,Women who are literate (%),65.4,0
Chhattisgarh ,22,Balrampur ,,Characteristics of Women,Women with 10 or more years of schooling (%),32.2,0
Chhattisgarh ,22,Balrampur ,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),24.6,0
