State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13.7,6.8
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",11.8,7.2
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),30,18.9
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),25.2,26.4
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.9,14
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),29.3,25.2
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.4,2.5
Daman & Diu,25,Daman,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22.3,11.8
Daman & Diu,25,Daman,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,36.9,31.8
Daman & Diu,25,Daman,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,50.3,0
Daman & Diu,25,Daman,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,82.5,74.3
Daman & Diu,25,Daman,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,60.8,61
Daman & Diu,25,Daman,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Daman & Diu,25,Daman,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),60.8,60.3
Daman & Diu,25,Daman,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),63,62.4
Daman & Diu,25,Daman,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.5,0
Daman & Diu,25,Daman,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.1,0
Daman & Diu,25,Daman,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Daman & Diu,25,Daman,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.7,0
Daman & Diu,25,Daman,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.3,0
Daman & Diu,25,Daman,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.6,0
Daman & Diu,25,Daman,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.4,0
Daman & Diu,25,Daman,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.6,0
Daman & Diu,25,Daman,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.4,0
Daman & Diu,25,Daman,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.2,0
Daman & Diu,25,Daman,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.7,0
Daman & Diu,25,Daman,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.9,0
Daman & Diu,25,Daman,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Daman & Diu,25,Daman,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Daman & Diu,25,Daman,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Daman & Diu,25,Daman,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.3,0
Daman & Diu,25,Daman,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.1,0
Daman & Diu,25,Daman,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.6,0
Daman & Diu,25,Daman,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),32.6,0
Daman & Diu,25,Diu,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),77.8,74.6
Daman & Diu,25,Diu,1,Population and Household Profile,Population below age 15 years (%),21.2,26.7
Daman & Diu,25,Diu,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1332,1188
Daman & Diu,25,Diu,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",983,829
Daman & Diu,25,Diu,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),100,99.7
Daman & Diu,25,Diu,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),98,0
Daman & Diu,25,Diu,1,Population and Household Profile,Population living in households with electricity (%),100,99.9
Daman & Diu,25,Diu,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.7,99.4
Daman & Diu,25,Diu,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),89.7,73.7
Daman & Diu,25,Diu,1,Population and Household Profile,Households using clean fuel for cooking3 (%),85.3,69.7
Daman & Diu,25,Diu,1,Population and Household Profile,Households using iodized salt (%),96.4,90.2
Daman & Diu,25,Diu,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),64,36.6
Daman & Diu,25,Diu,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),4.5,0
Daman & Diu,25,Diu,1,Characteristics of Women,Women who are literate4 (%),90.8,0
Daman & Diu,25,Diu,1,Characteristics of Women,Women with 10 or more years of schooling (%),52.7,44.6
Daman & Diu,25,Diu,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),2.3,9.2
Daman & Diu,25,Diu,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.1,1.8
Daman & Diu,25,Diu,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0,2.1
Daman & Diu,25,Diu,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),89,55.4
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Any method6 (%),77.8,45.9
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Any modern method6 (%),52.2,43.2
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Female sterilization (%),32.6,37.8
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Male sterilization (%),0,0
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0.6
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Pill (%),1.9,0.8
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Condom (%),15.9,3.9
Daman & Diu,25,Diu,1,Current Use of Family Planning Methods,Injectables (%),0.5,0
Daman & Diu,25,Diu,1,Unmet Need for Family Planning,Total unmet need7 (%),7.7,23.1
Daman & Diu,25,Diu,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.5,10.1
Daman & Diu,25,Diu,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),35.4,17.7
Daman & Diu,25,Diu,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.6,44.2
Daman & Diu,25,Diu,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),85.7,82.9
Daman & Diu,25,Diu,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),90.7,79.6
Daman & Diu,25,Diu,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.1,97.2
Daman & Diu,25,Diu,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),79.9,47.8
Daman & Diu,25,Diu,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.2,22.4
Daman & Diu,25,Diu,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,98
Daman & Diu,25,Diu,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93,61.8
Daman & Diu,25,Diu,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1310,1520
Daman & Diu,25,Diu,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Daman & Diu,25,Diu,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.1,0
Daman & Diu,25,Diu,1,Delivery Care,Institutional births (%),95.7,83.1
Daman & Diu,25,Diu,1,Delivery Care,Institutional births in public facility (%),63.9,28.5
Daman & Diu,25,Diu,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.5,5
Daman & Diu,25,Diu,1,Delivery Care,Births attended by skilled health personnel10 (%),97.2,87.7
Daman & Diu,25,Diu,1,Delivery Care,Births delivered by caesarean section (%),33.5,25.9
Daman & Diu,25,Diu,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),54,42.4
Daman & Diu,25,Diu,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.6,9.4
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),92.9,81.4
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),100,94.5
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,95.1
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),92.9,86.1
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),100,93.2
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),100,90.4
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),63.8,0
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),7,0
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),100,78.6
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),81.5,87.8
Daman & Diu,25,Diu,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,96.1
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,3.9
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.2,11
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,2.5
Daman & Diu,25,Diu,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,88.1
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),26.6,58.5
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",15.4,4.7
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",17.9,4.3
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),33.9,37.3
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.4,17.1
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),3.8,5.7
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),28.5,31.1
Daman & Diu,25,Diu,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),8.2,0.7
Daman & Diu,25,Diu,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,16.4,16.2
Daman & Diu,25,Diu,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,30.6,31
Daman & Diu,25,Diu,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,45.3,0
Daman & Diu,25,Diu,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,62.8,72.1
Daman & Diu,25,Diu,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,50.4,54.5
Daman & Diu,25,Diu,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,43.3,0
Daman & Diu,25,Diu,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),50.3,54.7
Daman & Diu,25,Diu,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),62,56
Daman & Diu,25,Diu,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.9,0
Daman & Diu,25,Diu,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.6,0
Daman & Diu,25,Diu,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.3,0
Daman & Diu,25,Diu,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),11.1,0
Daman & Diu,25,Diu,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.4,0
Daman & Diu,25,Diu,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.4,0
Daman & Diu,25,Diu,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.9,0
Daman & Diu,25,Diu,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.1,0
Daman & Diu,25,Diu,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.1,0
Daman & Diu,25,Diu,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.9,0
Daman & Diu,25,Diu,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.9,0
Daman & Diu,25,Diu,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.7,0
Daman & Diu,25,Diu,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Daman & Diu,25,Diu,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Daman & Diu,25,Diu,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Daman & Diu,25,Diu,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.7,0
Daman & Diu,25,Diu,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),34.5,0
Daman & Diu,25,Diu,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Daman & Diu,25,Diu,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),25.2,0
