State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Manipur,14,Bishnupur,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.3,0
Manipur,14,Bishnupur,4,Delivery Care,Institutional births (%),89.5,86.5
Manipur,14,Bishnupur,4,Delivery Care,Institutional births in public facility (%),68.6,63.1
Manipur,14,Bishnupur,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.1,6
Manipur,14,Bishnupur,4,Delivery Care,Births attended by skilled health personnel10 (%),92.6,92.5
Manipur,14,Bishnupur,4,Delivery Care,Births delivered by caesarean section (%),38.2,23.4
Manipur,14,Bishnupur,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),70.8,52.5
Manipur,14,Bishnupur,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),34.2,17.7
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),66.6,77.2
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),76.7,83.3
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.1,96.1
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.1,84.9
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),77.8,87.3
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),70.5,82.3
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),16,0
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),8.6,0
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),81.5,79.2
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),59.6,40.6
Manipur,14,Bishnupur,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),94.3,96.3
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),5.7,1.9
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.7,6
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),51,57.4
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),16.1,16.3
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.6,28.4
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,1.1
Manipur,14,Bishnupur,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),49.8,36.4
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48.1,71.4
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),74.6,83.3
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,83.7
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",22.1,18.1
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",21.1,17.4
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),15.5,24.7
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),7.9,6.9
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),2.1,2
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),11.7,13.7
Manipur,14,Bishnupur,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.1,2.1
Manipur,14,Bishnupur,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,7.7,11
Manipur,14,Bishnupur,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,40.9,24.5
Manipur,14,Bishnupur,4,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,63.3,0
Manipur,14,Bishnupur,4,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,42.4,21.4
Manipur,14,Bishnupur,4,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,35.6,26.4
Manipur,14,Bishnupur,4,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,39,35.3
Manipur,14,Bishnupur,4,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),35.8,26.8
Manipur,14,Bishnupur,4,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),33.3,20.1
Manipur,14,Bishnupur,4,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Manipur,14,Bishnupur,4,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.1,0
Manipur,14,Bishnupur,4,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.4,0
Manipur,14,Bishnupur,4,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Manipur,14,Bishnupur,4,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.9,0
Manipur,14,Bishnupur,4,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.8,0
Manipur,14,Bishnupur,4,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.9,0
Manipur,14,Bishnupur,4,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Manipur,14,Bishnupur,4,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.6,0
Manipur,14,Bishnupur,4,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18,0
Manipur,14,Bishnupur,4,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.6,0
Manipur,14,Bishnupur,4,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),31.3,0
Manipur,14,Bishnupur,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.7,0
Manipur,14,Bishnupur,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.1,0
Manipur,14,Bishnupur,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Manipur,14,Bishnupur,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),48.8,0
Manipur,14,Bishnupur,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),60.2,0
Manipur,14,Bishnupur,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.8,0
Manipur,14,Bishnupur,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),44.3,0
Manipur,14,Chandel,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76.9,77.1
Manipur,14,Chandel,9,Population and Household Profile,Population below age 15 years (%),29.8,33.6
Manipur,14,Chandel,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1077,1062
Manipur,14,Chandel,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1008,954
Manipur,14,Chandel,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91.4,56.8
Manipur,14,Chandel,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),53.7,0
Manipur,14,Chandel,9,Population and Household Profile,Population living in households with electricity (%),99.9,93.6
Manipur,14,Chandel,9,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),68.6,43.8
Manipur,14,Chandel,9,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),85.2,63.1
Manipur,14,Chandel,9,Population and Household Profile,Households using clean fuel for cooking3 (%),52,17.5
Manipur,14,Chandel,9,Population and Household Profile,Households using iodized salt (%),99.4,99.3
Manipur,14,Chandel,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),16.1,1.1
Manipur,14,Chandel,9,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),17.6,0
Manipur,14,Chandel,9,Characteristics of Women,Women who are literate4 (%),80.2,0
Manipur,14,Chandel,9,Characteristics of Women,Women with 10 or more years of schooling (%),43.3,38.7
Manipur,14,Chandel,9,Marriage and Fertility,Women age 2024 years married before age 18 years (%),22.3,18.6
Manipur,14,Chandel,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,3
Manipur,14,Chandel,9,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),9.9,5
Manipur,14,Chandel,9,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),79.7,79.9
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Any method6 (%),56.6,15.4
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Any modern method6 (%),23.6,8.1
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Female sterilization (%),4.9,1.7
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Male sterilization (%),0,0
Manipur,14,Chandel,9,Current Use of Family Planning Methods,IUD/PPIUD (%),9,2.9
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Pill (%),4.3,2.4
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Condom (%),4.9,1.1
Manipur,14,Chandel,9,Current Use of Family Planning Methods,Injectables (%),0.3,0
Manipur,14,Chandel,9,Unmet Need for Family Planning,Total unmet need7 (%),11,29.7
Manipur,14,Chandel,9,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.8,15.5
Manipur,14,Chandel,9,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),10.6,10.1
Manipur,14,Chandel,9,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.9,45.4
Manipur,14,Chandel,9,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),77.6,71.5
Manipur,14,Chandel,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),66.6,42.9
Manipur,14,Chandel,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.5,88.1
Manipur,14,Chandel,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.2,25.7
Manipur,14,Chandel,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21,9.3
Manipur,14,Chandel,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),79.9,33.7
Manipur,14,Chandel,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55,39.3
Manipur,14,Chandel,9,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,10920,7725
Manipur,14,Chandel,9,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Manipur,14,Chandel,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),51.1,0
Manipur,14,Chandel,9,Delivery Care,Institutional births (%),55.5,38.2
Manipur,14,Chandel,9,Delivery Care,Institutional births in public facility (%),37.4,23.6
Manipur,14,Chandel,9,Delivery Care,Home births that were conducted by skilled health personnel10 (%),19.3,23.5
Manipur,14,Chandel,9,Delivery Care,Births attended by skilled health personnel10 (%),74,62.4
Manipur,14,Chandel,9,Delivery Care,Births delivered by caesarean section (%),14.9,6.8
Manipur,14,Chandel,9,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),43,27.4
Manipur,14,Chandel,9,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),19,12
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),55.5,50.6
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),69.9,77
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96.5,86.2
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),69.3,63.3
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),76.6,68.2
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),60.6,58.1
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),7.6,0
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.3,0
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),76.2,60.7
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),42.8,15.5
Manipur,14,Chandel,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),86.7,85.7
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),8.8,13.7
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,4.7
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,1.1
Manipur,14,Chandel,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),44.8,47.6
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),55.1,63.6
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),68.6,82.3
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",15.5,11.9
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",14.2,11.6
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),34,36.1
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),8.3,7.5
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),3.2,3.1
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),14.7,13.2
Manipur,14,Chandel,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),8.7,4.1
Manipur,14,Chandel,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,3.7,6.2
Manipur,14,Chandel,9,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,33.7,24.4
Manipur,14,Chandel,9,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,71.2,0
Manipur,14,Chandel,9,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,42.4,28.4
Manipur,14,Chandel,9,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,27.7,23.9
Manipur,14,Chandel,9,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,20.3,15.2
Manipur,14,Chandel,9,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),27.3,23.5
Manipur,14,Chandel,9,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),37.8,22.5
Manipur,14,Chandel,9,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Manipur,14,Chandel,9,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.7,0
Manipur,14,Chandel,9,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.4,0
Manipur,14,Chandel,9,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8,0
Manipur,14,Chandel,9,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.7,0
Manipur,14,Chandel,9,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.5,0
Manipur,14,Chandel,9,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.7,0
Manipur,14,Chandel,9,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.4,0
Manipur,14,Chandel,9,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.7,0
Manipur,14,Chandel,9,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),19.8,0
Manipur,14,Chandel,9,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.7,0
Manipur,14,Chandel,9,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),28.2,0
Manipur,14,Chandel,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.1,0
Manipur,14,Chandel,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Manipur,14,Chandel,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.1,0
Manipur,14,Chandel,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),47.9,0
Manipur,14,Chandel,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),64.7,0
Manipur,14,Chandel,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.2,0
Manipur,14,Chandel,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),39.1,0
Manipur,14,Churachandpur,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),84,79.7
Manipur,14,Churachandpur,3,Population and Household Profile,Population below age 15 years (%),34.1,34.6
Manipur,14,Churachandpur,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1144,997
Manipur,14,Churachandpur,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1057,983
Manipur,14,Churachandpur,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),87.4,66.9
Manipur,14,Churachandpur,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),52.5,0
Manipur,14,Churachandpur,3,Population and Household Profile,Population living in households with electricity (%),94,91.3
Manipur,14,Churachandpur,3,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),62.5,59.9
Manipur,14,Churachandpur,3,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),81.2,67.8
Manipur,14,Churachandpur,3,Population and Household Profile,Households using clean fuel for cooking3 (%),62.3,42.2
Manipur,14,Churachandpur,3,Population and Household Profile,Households using iodized salt (%),99.1,100
Manipur,14,Churachandpur,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),18.2,2
Manipur,14,Churachandpur,3,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),22.7,0
Manipur,14,Churachandpur,3,Characteristics of Women,Women who are literate4 (%),84.2,0
Manipur,14,Churachandpur,3,Characteristics of Women,Women with 10 or more years of schooling (%),36.6,38.1
Manipur,14,Churachandpur,3,Marriage and Fertility,Women age 2024 years married before age 18 years (%),10.5,13.8
Manipur,14,Churachandpur,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.6,3.4
Manipur,14,Churachandpur,3,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),7.5,2.7
Manipur,14,Churachandpur,3,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),87.4,76.5
Manipur,14,Churachandpur,3,Current Use of Family Planning Methods,Any method6 (%),61.8,23.6
