State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Condom (%),0.1,0
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Injectables (%),0,0.2
Andhra Pradesh,28,Anantapur,12,Unmet Need for Family Planning,Total unmet need7 (%),6.4,5.2
Andhra Pradesh,28,Anantapur,12,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,3.9
Andhra Pradesh,28,Anantapur,12,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),21.9,26.9
Andhra Pradesh,28,Anantapur,12,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),36.4,23.4
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),80.3,86.2
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),66.6,77.5
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.5,88.9
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72,59.6
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.5,32.3
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,93.5
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.1,80.7
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2682,3601
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Andhra Pradesh,28,Anantapur,12,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.3,0
Andhra Pradesh,28,Anantapur,12,Delivery Care,Institutional births (%),94.7,89.9
Andhra Pradesh,28,Anantapur,12,Delivery Care,Institutional births in public facility (%),60.3,46.9
Andhra Pradesh,28,Anantapur,12,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.8,4.4
Andhra Pradesh,28,Anantapur,12,Delivery Care,Births attended by skilled health personnel10 (%),98.3,89.1
Andhra Pradesh,28,Anantapur,12,Delivery Care,Births delivered by caesarean section (%),22.2,27.6
Andhra Pradesh,28,Anantapur,12,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),37,48.9
Andhra Pradesh,28,Anantapur,12,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),15.7,14.1
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),81.8,76.3
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),96.6,82.7
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.7,98.3
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.8,83.2
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.2,94.7
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),92.9,89.2
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),17.8,0
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),75,0
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),87.7,79.5
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),75.7,68.8
Andhra Pradesh,28,Anantapur,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),91.8,94.2
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),8.2,5.8
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5,4.4
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,0.4
Andhra Pradesh,28,Anantapur,12,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),84.1,0
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),54.7,51.3
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),71.6,0
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",3.9,16.3
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",2.9,16.4
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36,40.3
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.3,15.2
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4,4.5
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),40.6,39.3
Andhra Pradesh,28,Anantapur,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0.3,0.6
Andhra Pradesh,28,Anantapur,12,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.9,20.2
Andhra Pradesh,28,Anantapur,12,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,29.3,26.5
Andhra Pradesh,28,Anantapur,12,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,46.3,0
Andhra Pradesh,28,Anantapur,12,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,55.8,53
Andhra Pradesh,28,Anantapur,12,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,50.3,52.8
Andhra Pradesh,28,Anantapur,12,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,54.9,0
Andhra Pradesh,28,Anantapur,12,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),50.5,52.7
Andhra Pradesh,28,Anantapur,12,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),50,51.2
Andhra Pradesh,28,Anantapur,12,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.4,0
Andhra Pradesh,28,Anantapur,12,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.8,0
Andhra Pradesh,28,Anantapur,12,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.2,0
Andhra Pradesh,28,Anantapur,12,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.5,0
Andhra Pradesh,28,Anantapur,12,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.3,0
Andhra Pradesh,28,Anantapur,12,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.8,0
Andhra Pradesh,28,Anantapur,12,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.4,0
Andhra Pradesh,28,Anantapur,12,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Andhra Pradesh,28,Anantapur,12,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.4,0
Andhra Pradesh,28,Anantapur,12,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.2,0
Andhra Pradesh,28,Anantapur,12,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.7,0
Andhra Pradesh,28,Anantapur,12,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.7,0
Andhra Pradesh,28,Anantapur,12,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1,0
Andhra Pradesh,28,Anantapur,12,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Andhra Pradesh,28,Anantapur,12,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),4,0
Andhra Pradesh,28,Anantapur,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5,0
Andhra Pradesh,28,Anantapur,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),20.5,0
Andhra Pradesh,28,Anantapur,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.6,0
Andhra Pradesh,28,Anantapur,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),16.8,0
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Female population age 6 years and above who ever attended school (%),65.6,65
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Population below age 15 years (%),22.6,23.4
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1024,1079
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1019,1168
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.7,86.4
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),74.3,0
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Population living in households with electricity (%),99.7,99.4
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.5,99.8
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),74.6,40.9
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Households using clean fuel for cooking3 (%),86.6,59.4
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Households using iodized salt (%),85.5,83.8
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),70.7,74.8
Andhra Pradesh,28,Chittoor,13,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),14.2,0
Andhra Pradesh,28,Chittoor,13,Characteristics of Women,Women who are literate4 (%),69.3,0
Andhra Pradesh,28,Chittoor,13,Characteristics of Women,Women with 10 or more years of schooling (%),40.3,39
Andhra Pradesh,28,Chittoor,13,Marriage and Fertility,Women age 2024 years married before age 18 years (%),28.1,26.6
Andhra Pradesh,28,Chittoor,13,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.2,2.1
Andhra Pradesh,28,Chittoor,13,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),19.7,14.7
Andhra Pradesh,28,Chittoor,13,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),94.7,82.6
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Any method6 (%),69,59.7
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Any modern method6 (%),68.9,59.5
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Female sterilization (%),67.9,58.3
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Male sterilization (%),0,0
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0.7
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Pill (%),0,0.4
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Condom (%),0.8,0.2
Andhra Pradesh,28,Chittoor,13,Current Use of Family Planning Methods,Injectables (%),0,0
Andhra Pradesh,28,Chittoor,13,Unmet Need for Family Planning,Total unmet need7 (%),6,4.2
Andhra Pradesh,28,Chittoor,13,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.9,2.7
Andhra Pradesh,28,Chittoor,13,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),21.3,13.6
Andhra Pradesh,28,Chittoor,13,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),29.1,30.8
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),80.3,72
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),65.3,70.4
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.8,94.7
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),71.7,64.1
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),43.7,30.5
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,90.7
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.8,82
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2533,1723
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Andhra Pradesh,28,Chittoor,13,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.2,0
Andhra Pradesh,28,Chittoor,13,Delivery Care,Institutional births (%),97.1,94
Andhra Pradesh,28,Chittoor,13,Delivery Care,Institutional births in public facility (%),66.5,53
Andhra Pradesh,28,Chittoor,13,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,1.4
Andhra Pradesh,28,Chittoor,13,Delivery Care,Births attended by skilled health personnel10 (%),97.6,87.9
Andhra Pradesh,28,Chittoor,13,Delivery Care,Births delivered by caesarean section (%),26.4,32.9
Andhra Pradesh,28,Chittoor,13,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),54.7,53.6
Andhra Pradesh,28,Chittoor,13,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.6,20.6
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),66.6,67.6
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),87.5,79.4
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.2,98
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),69.1,74.6
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),88.4,87.6
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.6,91.1
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),26.8,0
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),75,0
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),86.2,65
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),76.9,82.6
Andhra Pradesh,28,Chittoor,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,91.3
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,8.7
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,2.8
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,0
Andhra Pradesh,28,Chittoor,13,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),84.4,0
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),38.7,45.6
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),65.5,0
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.2,3.7
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",6,4.4
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27.1,31.4
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),14.8,18.1
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.3,4.6
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),27.9,32.4
Andhra Pradesh,28,Chittoor,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0.5,0
Andhra Pradesh,28,Chittoor,13,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.1,21
Andhra Pradesh,28,Chittoor,13,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,33.4,28.5
Andhra Pradesh,28,Chittoor,13,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,41.7,0
Andhra Pradesh,28,Chittoor,13,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,54.9,46.6
Andhra Pradesh,28,Chittoor,13,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,51.8,48.4
Andhra Pradesh,28,Chittoor,13,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,52.7,58.9
Andhra Pradesh,28,Chittoor,13,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),51.8,48.8
Andhra Pradesh,28,Chittoor,13,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),43.9,52
Andhra Pradesh,28,Chittoor,13,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.9,0
Andhra Pradesh,28,Chittoor,13,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),8.4,0
Andhra Pradesh,28,Chittoor,13,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.2,0
Andhra Pradesh,28,Chittoor,13,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.2,0
Andhra Pradesh,28,Chittoor,13,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),12.3,0
Andhra Pradesh,28,Chittoor,13,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),22.4,0
Andhra Pradesh,28,Chittoor,13,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.7,0
Andhra Pradesh,28,Chittoor,13,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.4,0
Andhra Pradesh,28,Chittoor,13,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.7,0
Andhra Pradesh,28,Chittoor,13,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.8,0
Andhra Pradesh,28,Chittoor,13,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Andhra Pradesh,28,Chittoor,13,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.1,0
Andhra Pradesh,28,Chittoor,13,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.2,0
Andhra Pradesh,28,Chittoor,13,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Andhra Pradesh,28,Chittoor,13,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),4,0
Andhra Pradesh,28,Chittoor,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.3,0
Andhra Pradesh,28,Chittoor,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),18.7,0
Andhra Pradesh,28,Chittoor,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Andhra Pradesh,28,Chittoor,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18.3,0
Andhra Pradesh,28,East Godavari,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),75.4,69
