State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),74.8,81,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),90.9,42,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),44.4,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),21.8,83,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.1,57,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),83.4,4962,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),4105,10,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,30,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Institutional births (%),80.3,71,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Institutional births in public facility (%),94.1,38,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Home births that were conducted by skilled health personnel (%),66.8,7,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Births attended by skilled health personnel (%),1.8,78,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Births delivered by caesarean section (%),93.9,40,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),40.7,78,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),74.1,37,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),30.6,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.3,70,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),73.7,89,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.6,80,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),72.5,82,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),81.9,84,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),86.7,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),43.7,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),7.4,71,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.9,76,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),85.7,91,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),94.9,7,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,12,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),10.3,61,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),65,45,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),42.7,65,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),77.5,3,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),1.7,73,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),75,21,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),20.4,54,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),72.2,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,5,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),9.7,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,6,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),9.6,38,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),45.7,22,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),29.5,5,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),12.9,36,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),52,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),2.9,35,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Nutritional Status of Women,Women who are overweight or obese,26.9,16,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Nutritional Status of Women,Women who have high risk waisttohip ratio,15.7,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,48.3,68,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,76.3,63,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,61.1,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),61,64,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),61.1,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),68,7,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),4.7,3,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),4.5,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),10.8,5,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),5.9,3,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.8,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.8,7,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Hypertension among women,Female Moderately or severely elevated blood pressure (%),13,2,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),6.5,1,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.1,6,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Hypertension among men,Male Moderately or severely elevated blood pressure (%),15.5,6,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),7.4,1,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),26.4,34,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),5.3,10,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,9,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),0.6,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),11,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),29.7,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),2.1,0,Adilabad_1,Adilabad
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),28.3,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population below age 15 years (%),62.7,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",19.5,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1082,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),817,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),90,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population living in households with electricity (%),75.3,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.4,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.1,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Households using clean fuel for cooking (%),75.3,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Households using iodized salt (%),89.2,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),97.7,0,,
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),59.4,0,,
Telangana,36,Bhadradri Kothagudem,,Characteristics of Women,Women who are literate (%),9.2,0,,
Telangana,36,Bhadradri Kothagudem,,Characteristics of Women,Women with 10 or more years of schooling (%),68.7,0,,
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),41.8,0,,
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),20.8,0,,
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1,0,,
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),13,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Any method (%),92.9,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Any modern method (%),75,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Female sterilization (%),74,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Male sterilization (%),68.2,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.2,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Pill (%),0.3,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Condom (%),0.9,0,,
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Injectables (%),1.4,0,,
Telangana,36,Bhadradri Kothagudem,,Unmet Need for Family Planning,Total unmet need (%),0.3,0,,
Telangana,36,Bhadradri Kothagudem,,Unmet Need for Family Planning,Unmet need for spacing (%),3.8,0,,
Telangana,36,Bhadradri Kothagudem,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),2.1,0,,
Telangana,36,Bhadradri Kothagudem,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),18.3,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),51.3,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),92.8,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),70.1,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),91.2,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),62.5,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),42.3,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98.6,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),87.1,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3255,0,,
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Institutional births (%),85.4,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Institutional births in public facility (%),97.4,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Home births that were conducted by skilled health personnel (%),53.9,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births attended by skilled health personnel (%),2.3,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births delivered by caesarean section (%),94.2,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),58,0,,
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),73.1,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),48.6,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.4,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),87,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),98,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.7,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.7,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),96.1,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),41.4,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),8,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.7,0,,
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),73.2,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),98.2,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.8,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),9.2,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),1,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),82.4,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),40.2,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),8.8,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),12.4,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),28.4,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),21.8,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),9,0,,
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),25.3,0,,
Telangana,36,Bhadradri Kothagudem,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),3.7,0,,
Telangana,36,Bhadradri Kothagudem,,Nutritional Status of Women,Women who are overweight or obese,14.9,0,,
Telangana,36,Bhadradri Kothagudem,,Nutritional Status of Women,Women who have high risk waisttohip ratio,31,0,,
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,48.7,0,,
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,69.3,0,,
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,69.3,0,,
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),50.6,0,,
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),68.7,0,,
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),79.3,0,,
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),9.1,0,,
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.5,0,,
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),18.3,0,,
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),6.8,0,,
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10,0,,
Telangana,36,Bhadradri Kothagudem,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,0,,
Telangana,36,Bhadradri Kothagudem,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),16.8,0,,
Telangana,36,Bhadradri Kothagudem,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),6.6,0,,
Telangana,36,Bhadradri Kothagudem,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),29.6,0,,
Telangana,36,Bhadradri Kothagudem,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),19.5,0,,
Telangana,36,Bhadradri Kothagudem,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),6.1,0,,
Telangana,36,Bhadradri Kothagudem,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),30.1,0,,
