State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Adilabad,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4105,0
Telangana,36,Adilabad,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Adilabad,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.3,0
Telangana,36,Adilabad,1,Delivery Care,Institutional births (%),94.1,0
Telangana,36,Adilabad,1,Delivery Care,Institutional births in public facility (%),66.8,0
Telangana,36,Adilabad,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.8,0
Telangana,36,Adilabad,1,Delivery Care,Births attended by skilled health personnel10 (%),93.9,0
Telangana,36,Adilabad,1,Delivery Care,Births delivered by caesarean section (%),40.7,0
Telangana,36,Adilabad,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),74.1,0
Telangana,36,Adilabad,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),30.6,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),69.3,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),73.7,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),91.6,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),72.5,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),81.9,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),86.7,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),43.7,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),7.4,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),81.9,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.7,0
Telangana,36,Adilabad,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),94.9,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),4.7,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.3,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),65,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.7,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.5,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,0
Telangana,36,Adilabad,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),75,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),20.4,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),72.2,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",9.7,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.6,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45.7,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),29.5,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),12.9,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),52,0
Telangana,36,Adilabad,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.9,0
Telangana,36,Adilabad,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,26.9,0
Telangana,36,Adilabad,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.7,0
Telangana,36,Adilabad,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,48.3,0
Telangana,36,Adilabad,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,76.3,0
Telangana,36,Adilabad,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,61.1,0
Telangana,36,Adilabad,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,61,0
Telangana,36,Adilabad,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),61.1,0
Telangana,36,Adilabad,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),68,0
Telangana,36,Adilabad,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.7,0
Telangana,36,Adilabad,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Telangana,36,Adilabad,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Telangana,36,Adilabad,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Telangana,36,Adilabad,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.8,0
Telangana,36,Adilabad,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Telangana,36,Adilabad,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13,0
Telangana,36,Adilabad,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Telangana,36,Adilabad,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.1,0
Telangana,36,Adilabad,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.5,0
Telangana,36,Adilabad,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.4,0
Telangana,36,Adilabad,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.4,0
Telangana,36,Adilabad,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),5.3,0
Telangana,36,Adilabad,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Telangana,36,Adilabad,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11,0
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),29.7,0
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.1,0
Telangana,36,Adilabad,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),28.3,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),62.7,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population below age 15 years (%),19.5,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1082,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",817,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),90,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),75.3,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population living in households with electricity (%),99.4,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.1,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.3,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Households using clean fuel for cooking3 (%),89.2,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Households using iodized salt (%),97.7,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),59.4,0
Telangana,36,Bhadradri Kothagudem,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),9.2,0
Telangana,36,Bhadradri Kothagudem,,Characteristics of Women,Women who are literate4 (%),68.7,0
Telangana,36,Bhadradri Kothagudem,,Characteristics of Women,Women with 10 or more years of schooling (%),41.8,0
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),20.8,0
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1,0
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),13,0
Telangana,36,Bhadradri Kothagudem,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),92.9,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Any method6 (%),75,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Any modern method6 (%),74,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Female sterilization (%),68.2,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Male sterilization (%),2.2,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Pill (%),0.9,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Condom (%),1.4,0
Telangana,36,Bhadradri Kothagudem,,Current Use of Family Planning Methods,Injectables (%),0.3,0
Telangana,36,Bhadradri Kothagudem,,Unmet Need for Family Planning,Total unmet need7 (%),3.8,0
Telangana,36,Bhadradri Kothagudem,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.1,0
Telangana,36,Bhadradri Kothagudem,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),18.3,0
Telangana,36,Bhadradri Kothagudem,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),51.3,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),92.8,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),70.1,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.2,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),62.5,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.3,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.1,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3255,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Bhadradri Kothagudem,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.4,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Institutional births (%),97.4,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Institutional births in public facility (%),53.9,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.3,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births attended by skilled health personnel10 (%),94.2,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births delivered by caesarean section (%),58,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),73.1,0
Telangana,36,Bhadradri Kothagudem,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),48.6,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),80.4,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),87,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),86.7,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),93.7,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),96.1,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),41.4,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),8,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),93.7,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),73.2,0
Telangana,36,Bhadradri Kothagudem,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.2,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.8,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1,0
Telangana,36,Bhadradri Kothagudem,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),82.4,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),40.2,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",8.8,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.4,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),28.4,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),21.8,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),9,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),25.3,0
Telangana,36,Bhadradri Kothagudem,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.7,0
Telangana,36,Bhadradri Kothagudem,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,14.9,0
Telangana,36,Bhadradri Kothagudem,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,31,0
Telangana,36,Bhadradri Kothagudem,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,48.7,0
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,69.3,0
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,69.3,0
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,50.6,0
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),68.7,0
Telangana,36,Bhadradri Kothagudem,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),79.3,0
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),9.1,0
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.5,0
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.3,0
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.8,0
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10,0
Telangana,36,Bhadradri Kothagudem,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.4,0
Telangana,36,Bhadradri Kothagudem,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.8,0
Telangana,36,Bhadradri Kothagudem,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.6,0
Telangana,36,Bhadradri Kothagudem,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.6,0
Telangana,36,Bhadradri Kothagudem,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),19.5,0
Telangana,36,Bhadradri Kothagudem,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.1,0
Telangana,36,Bhadradri Kothagudem,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.1,0
Telangana,36,Bhadradri Kothagudem,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),3.4,0
Telangana,36,Bhadradri Kothagudem,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Telangana,36,Bhadradri Kothagudem,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),3.2,0
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.7,0
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),28.4,0
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.9,0
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),38.8,0
Telangana,36,Hyderabad,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.3,0
Telangana,36,Hyderabad,5,Population and Household Profile,Population below age 15 years (%),23,0
Telangana,36,Hyderabad,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",959,0
Telangana,36,Hyderabad,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",844,0
Telangana,36,Hyderabad,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.3,0
Telangana,36,Hyderabad,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),82.8,0
Telangana,36,Hyderabad,5,Population and Household Profile,Population living in households with electricity (%),99.9,0
Telangana,36,Hyderabad,5,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.6,0
Telangana,36,Hyderabad,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),84.4,0
Telangana,36,Hyderabad,5,Population and Household Profile,Households using clean fuel for cooking3 (%),99.5,0
Telangana,36,Hyderabad,5,Population and Household Profile,Households using iodized salt (%),97.4,0
Telangana,36,Hyderabad,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),48.9,0
Telangana,36,Hyderabad,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),19.9,0
Telangana,36,Hyderabad,5,Characteristics of Women,Women who are literate4 (%),83.6,0
